state_index,bombs_0,bombs_1,bombs_2,bombs_3,bombs_4,bombs_5,bombs_6,bombs_7,bombs_8,bombs_9,coins_0,coins_1,coins_2,coins_3,coins_4,coins_5,coins_6,coins_7,coins_8,coins_9,tiles_0,tiles_1,tiles_10,tiles_11,tiles_12,tiles_13,tiles_14,tiles_15,tiles_16,tiles_17,tiles_18,tiles_19,tiles_2,tiles_20,tiles_21,tiles_22,tiles_23,tiles_24,tiles_3,tiles_4,tiles_5,tiles_6,tiles_7,tiles_8,tiles_9
33,2,2,1,1,1,1,1,2,1,2,5,4,4,6,6,6,7,3,4,5,1,1,1,4,1,4,1,4,1,1,1,1,1,3,4,4,1,1,3,4,4,2,1,1,3
34,2,2,1,1,1,1,1,2,1,2,5,4,4,6,6,6,7,3,4,5,1,1,1,4,1,4,1,4,1,1,1,1,1,3,4,4,1,1,3,4,4,2,1,1,3
35,2,2,1,1,1,1,1,2,1,2,5,4,4,6,6,6,7,3,4,5,1,1,1,4,1,4,1,4,1,1,1,1,1,3,4,4,1,1,3,4,4,2,1,1,3
36,2,2,1,1,1,1,1,2,1,2,5,4,4,6,6,6,7,3,4,5,1,1,1,4,1,4,1,4,1,1,1,1,1,3,4,4,1,1,3,4,4,2,1,1,3
37,2,2,1,1,1,1,1,2,1,2,5,4,4,6,6,6,7,3,4,5,1,1,1,4,1,4,1,4,1,1,1,1,1,3,4,4,1,1,3,4,4,2,1,1,3
38,2,2,1,1,1,1,1,2,1,2,5,4,4,6,6,6,7,3,4,5,1,1,1,4,1,4,1,4,1,1,1,1,1,3,4,4,1,1,3,4,4,2,1,1,3
39,2,2,1,1,1,1,1,2,1,2,5,4,4,6,6,6,7,3,4,5,1,1,1,4,1,4,1,4,1,1,1,1,1,3,4,4,1,1,3,4,4,2,1,1,3
40,2,2,1,1,1,1,1,2,1,2,5,4,4,6,6,6,7,3,4,5,1,1,1,4,1,4,1,4,1,1,1,1,1,3,4,4,1,1,3,4,4,2,1,1,3
41,3,0,1,3,1,2,3,1,1,1,4,6,6,2,7,4,3,5,7,6,4,2,1,1,2,4,1,4,1,2,1,3,1,3,1,1,1,4,4,1,4,1,4,4,2
42,3,0,1,3,1,2,3,1,1,1,4,6,6,2,7,4,3,5,7,6,4,2,1,1,2,4,1,4,1,2,1,3,1,3,1,1,1,4,4,1,4,1,4,4,2
43,3,0,1,3,1,2,3,1,1,1,4,6,6,2,7,4,3,5,7,6,4,2,1,1,2,4,1,4,1,2,1,3,1,3,1,1,1,4,4,1,4,1,4,4,2
44,3,0,1,3,1,2,3,1,1,1,4,6,6,2,7,4,3,5,7,6,4,2,1,1,2,4,1,4,1,2,1,3,1,3,1,1,1,4,4,1,4,1,4,4,2
45,3,0,1,3,1,2,3,1,1,1,4,6,6,2,7,4,3,5,7,6,4,2,1,1,2,4,1,4,1,2,1,3,1,3,1,1,1,4,4,1,4,1,4,4,2
46,3,0,1,3,1,2,3,1,1,1,4,6,6,2,7,4,3,5,7,6,4,2,1,1,2,4,1,4,1,2,1,3,1,3,1,1,1,4,4,1,4,1,4,4,2
47,3,0,1,3,1,2,3,1,1,1,4,6,6,2,7,4,3,5,7,6,4,2,1,1,2,4,1,4,1,2,1,3,1,3,1,1,1,4,4,1,4,1,4,4,2
48,3,0,1,3,1,2,3,1,1,1,4,6,6,2,7,4,3,5,7,6,4,2,1,1,2,4,1,4,1,2,1,3,1,3,1,1,1,4,4,1,4,1,4,4,2
49,3,0,1,3,1,2,3,1,1,1,4,6,6,2,7,4,3,5,7,6,4,2,1,1,2,4,1,4,1,2,1,3,1,3,1,1,1,4,4,1,4,1,4,4,2
50,3,0,1,3,1,2,3,1,1,1,4,6,6,2,7,4,3,5,7,6,4,2,1,1,2,4,1,4,1,2,1,3,1,3,1,1,1,4,4,1,4,1,4,4,2
51,3,0,1,3,1,2,3,1,1,1,4,6,6,2,7,4,3,5,7,6,4,2,1,1,2,4,1,4,1,2,1,3,1,3,1,1,1,4,4,1,4,1,4,4,2
52,3,0,1,3,1,2,3,1,1,1,4,6,6,2,7,4,3,5,7,6,4,2,1,1,2,4,1,4,1,2,1,3,1,3,1,1,1,4,4,1,4,1,4,4,2
53,3,0,1,3,1,2,3,1,1,1,4,6,6,2,7,4,3,5,7,6,4,2,1,1,2,4,1,4,1,2,1,3,1,3,1,1,1,4,4,1,4,1,4,4,2
54,3,0,1,3,1,2,3,1,1,1,4,6,6,2,7,4,3,5,7,6,4,2,1,1,2,4,1,4,1,2,1,3,1,3,1,1,1,4,4,1,4,1,4,4,2
55,3,0,1,3,1,2,3,1,1,1,4,6,6,2,7,4,3,5,7,6,4,2,1,1,2,4,1,4,1,2,1,3,1,3,1,1,1,4,4,1,4,1,4,4,2
56,3,0,1,3,1,2,3,1,1,1,4,6,6,2,7,4,3,5,7,6,4,2,1,1,2,4,1,4,1,2,1,3,1,3,1,1,1,4,4,1,4,1,4,4,2
57,3,0,1,3,1,2,3,1,1,1,4,6,6,2,7,4,3,5,7,6,4,2,1,1,2,4,1,4,1,2,1,3,1,3,1,1,1,4,4,1,4,1,4,4,2
58,3,0,1,3,1,2,3,1,1,1,4,6,6,2,7,4,3,5,7,6,4,2,1,1,2,4,1,4,1,2,1,3,1,3,1,1,1,4,4,1,4,1,4,4,2
59,3,0,1,3,1,2,3,1,1,1,4,6,6,2,7,4,3,5,7,6,4,2,1,1,2,4,1,4,1,2,1,3,1,3,1,1,1,4,4,1,4,1,4,4,2
60,3,1,2,2,2,2,4,1,1,2,4,8,3,4,6,6,1,8,5,5,4,3,4,3,1,1,3,4,1,1,1,2,4,3,1,1,4,4,2,1,1,4,4,4,4
61,3,1,2,2,2,2,4,1,1,2,4,8,3,4,6,6,1,8,5,5,4,3,4,3,1,1,3,4,1,1,1,2,4,3,1,1,4,4,2,1,1,4,4,4,4
62,3,1,2,2,2,2,4,1,1,2,4,8,3,4,6,6,1,8,5,5,4,3,4,3,1,1,3,4,1,1,1,2,4,3,1,1,4,4,2,1,1,4,4,4,4
63,3,1,2,2,2,2,4,1,1,2,4,8,3,4,6,6,1,8,5,5,4,3,4,3,1,1,3,4,1,1,1,2,4,3,1,1,4,4,2,1,1,4,4,4,4
64,3,1,2,2,2,2,4,1,1,2,4,8,3,4,6,6,1,8,5,5,4,3,4,3,1,1,3,4,1,1,1,2,4,3,1,1,4,4,2,1,1,4,4,4,4
65,3,1,2,2,2,2,4,1,1,2,4,8,3,4,6,6,1,8,5,5,4,3,4,3,1,1,3,4,1,1,1,2,4,3,1,1,4,4,2,1,1,4,4,4,4
66,3,1,2,2,2,2,4,1,1,2,4,8,3,4,6,6,1,8,5,5,4,3,4,3,1,1,3,4,1,1,1,2,4,3,1,1,4,4,2,1,1,4,4,4,4
67,3,1,2,2,2,2,4,1,1,2,4,8,3,4,6,6,1,8,5,5,4,3,4,3,1,1,3,4,1,1,1,2,4,3,1,1,4,4,2,1,1,4,4,4,4
68,3,1,2,2,2,2,4,1,1,2,4,8,3,4,6,6,1,8,5,5,4,3,4,3,1,1,3,4,1,1,1,2,4,3,1,1,4,4,2,1,1,4,4,4,4
69,3,1,2,2,2,2,4,1,1,2,4,8,3,4,6,6,1,8,5,5,4,3,4,3,1,1,3,4,1,1,1,2,4,3,1,1,4,4,2,1,1,4,4,4,4
70,3,1,2,2,2,2,4,1,1,2,4,8,3,4,6,6,1,8,5,5,4,3,4,3,1,1,3,4,1,1,1,2,4,3,1,1,4,4,2,1,1,4,4,4,4
71,3,1,2,2,2,2,4,1,1,2,4,8,3,4,6,6,1,8,5,5,4,3,4,3,1,1,3,4,1,1,1,2,4,3,1,1,4,4,2,1,1,4,4,4,4
72,3,1,2,2,2,2,4,1,1,2,4,8,3,4,6,6,1,8,5,5,4,3,4,3,1,1,3,4,1,1,1,2,4,3,1,1,4,4,2,1,1,4,4,4,4
73,3,1,2,2,2,2,4,1,1,2,4,8,3,4,6,6,1,8,5,5,4,3,4,3,1,1,3,4,1,1,1,2,4,3,1,1,4,4,2,1,1,4,4,4,4
74,3,1,2,2,2,2,4,1,1,2,4,8,3,4,6,6,1,8,5,5,4,3,4,3,1,1,3,4,1,1,1,2,4,3,1,1,4,4,2,1,1,4,4,4,4
75,3,1,2,2,2,2,4,1,1,2,4,8,3,4,6,6,1,8,5,5,4,3,4,3,1,1,3,4,1,1,1,2,4,3,1,1,4,4,2,1,1,4,4,4,4
76,3,1,2,2,2,2,4,1,1,2,4,8,3,4,6,6,1,8,5,5,4,3,4,3,1,1,3,4,1,1,1,2,4,3,1,1,4,4,2,1,1,4,4,4,4
77,1,2,4,2,1,2,3,2,1,2,8,4,3,3,7,6,4,5,4,6,3,4,4,1,3,4,1,1,1,4,1,1,4,2,4,4,1,3,1,2,2,2,4,4,4
78,1,2,4,2,1,2,3,2,1,2,8,4,3,3,7,6,4,5,4,6,3,4,4,1,3,4,1,1,1,4,1,1,4,2,4,4,1,3,1,2,2,2,4,4,4
79,1,2,4,2,1,2,3,2,1,2,8,4,3,3,7,6,4,5,4,6,3,4,4,1,3,4,1,1,1,4,1,1,4,2,4,4,1,3,1,2,2,2,4,4,4
80,1,2,4,2,1,2,3,2,1,2,8,4,3,3,7,6,4,5,4,6,3,4,4,1,3,4,1,1,1,4,1,1,4,2,4,4,1,3,1,2,2,2,4,4,4
81,1,2,4,2,1,2,3,2,1,2,8,4,3,3,7,6,4,5,4,6,3,4,4,1,3,4,1,1,1,4,1,1,4,2,4,4,1,3,1,2,2,2,4,4,4
82,1,2,4,2,1,2,3,2,1,2,8,4,3,3,7,6,4,5,4,6,3,4,4,1,3,4,1,1,1,4,1,1,4,2,4,4,1,3,1,2,2,2,4,4,4
83,1,2,4,2,1,2,3,2,1,2,8,4,3,3,7,6,4,5,4,6,3,4,4,1,3,4,1,1,1,4,1,1,4,2,4,4,1,3,1,2,2,2,4,4,4
84,1,2,4,2,1,2,3,2,1,2,8,4,3,3,7,6,4,5,4,6,3,4,4,1,3,4,1,1,1,4,1,1,4,2,4,4,1,3,1,2,2,2,4,4,4
85,1,2,4,2,1,2,3,2,1,2,8,4,3,3,7,6,4,5,4,6,3,4,4,1,3,4,1,1,1,4,1,1,4,2,4,4,1,3,1,2,2,2,4,4,4
86,1,2,4,2,1,2,3,2,1,2,8,4,3,3,7,6,4,5,4,6,3,4,4,1,3,4,1,1,1,4,1,1,4,2,4,4,1,3,1,2,2,2,4,4,4
87,1,2,4,2,1,2,3,2,1,2,8,4,3,3,7,6,4,5,4,6,3,4,4,1,3,4,1,1,1,4,1,1,4,2,4,4,1,3,1,2,2,2,4,4,4
88,1,2,4,2,1,2,3,2,1,2,8,4,3,3,7,6,4,5,4,6,3,4,4,1,3,4,1,1,1,4,1,1,4,2,4,4,1,3,1,2,2,2,4,4,4
89,1,2,4,2,1,2,3,2,1,2,8,4,3,3,7,6,4,5,4,6,3,4,4,1,3,4,1,1,1,4,1,1,4,2,4,4,1,3,1,2,2,2,4,4,4
90,1,2,4,2,1,2,3,2,1,2,8,4,3,3,7,6,4,5,4,6,3,4,4,1,3,4,1,1,1,4,1,1,4,2,4,4,1,3,1,2,2,2,4,4,4
91,1,2,4,2,1,2,3,2,1,2,8,4,3,3,7,6,4,5,4,6,3,4,4,1,3,4,1,1,1,4,1,1,4,2,4,4,1,3,1,2,2,2,4,4,4
92,1,2,4,2,1,2,3,2,1,2,8,4,3,3,7,6,4,5,4,6,3,4,4,1,3,4,1,1,1,4,1,1,4,2,4,4,1,3,1,2,2,2,4,4,4
93,1,2,4,2,1,2,3,2,1,2,8,4,3,3,7,6,4,5,4,6,3,4,4,1,3,4,1,1,1,4,1,1,4,2,4,4,1,3,1,2,2,2,4,4,4
94,1,1,3,3,2,3,0,3,2,2,9,4,5,5,5,3,9,4,6,6,2,4,4,1,3,4,4,2,1,4,4,3,4,3,1,4,2,4,4,1,2,1,2,3,1
95,1,1,3,3,2,3,0,3,2,2,9,4,5,5,5,3,9,4,6,6,2,4,4,1,3,4,4,2,1,4,4,3,4,3,1,4,2,4,4,1,2,1,2,3,1
96,1,1,3,3,2,3,0,3,2,2,9,4,5,5,5,3,9,4,6,6,2,4,4,1,3,4,4,2,1,4,4,3,4,3,1,4,2,4,4,1,2,1,2,3,1
97,1,1,3,3,2,3,0,3,2,2,9,4,5,5,5,3,9,4,6,6,2,4,4,1,3,4,4,2,1,4,4,3,4,3,1,4,2,4,4,1,2,1,2,3,1
98,1,1,3,3,2,3,0,3,2,2,9,4,5,5,5,3,9,4,6,6,2,4,4,1,3,4,4,2,1,4,4,3,4,3,1,4,2,4,4,1,2,1,2,3,1
99,1,1,3,3,2,3,0,3,2,2,9,4,5,5,5,3,9,4,6,6,2,4,4,1,3,4,4,2,1,4,4,3,4,3,1,4,2,4,4,1,2,1,2,3,1
100,1,1,3,3,2,3,0,3,2,2,9,4,5,5,5,3,9,4,6,6,2,4,4,1,3,4,4,2,1,4,4,3,4,3,1,4,2,4,4,1,2,1,2,3,1
101,1,1,3,3,2,3,0,3,2,2,9,4,5,5,5,3,9,4,6,6,2,4,4,1,3,4,4,2,1,4,4,3,4,3,1,4,2,4,4,1,2,1,2,3,1
102,1,1,3,3,2,3,0,3,2,2,9,4,5,5,5,3,9,4,6,6,2,4,4,1,3,4,4,2,1,4,4,3,4,3,1,4,2,4,4,1,2,1,2,3,1
103,1,1,3,3,2,3,0,3,2,2,9,4,5,5,5,3,9,4,6,6,2,4,4,1,3,4,4,2,1,4,4,3,4,3,1,4,2,4,4,1,2,1,2,3,1
104,1,1,3,3,2,3,0,3,2,2,9,4,5,5,5,3,9,4,6,6,2,4,4,1,3,4,4,2,1,4,4,3,4,3,1,4,2,4,4,1,2,1,2,3,1
105,1,1,3,3,2,3,0,3,2,2,9,4,5,5,5,3,9,4,6,6,2,4,4,1,3,4,4,2,1,4,4,3,4,3,1,4,2,4,4,1,2,1,2,3,1
106,1,1,3,3,2,3,0,3,2,2,9,4,5,5,5,3,9,4,6,6,2,4,4,1,3,4,4,2,1,4,4,3,4,3,1,4,2,4,4,1,2,1,2,3,1
107,1,1,3,3,2,3,0,3,2,2,9,4,5,5,5,3,9,4,6,6,2,4,4,1,3,4,4,2,1,4,4,3,4,3,1,4,2,4,4,1,2,1,2,3,1
108,1,1,3,3,2,3,0,3,2,2,9,4,5,5,5,3,9,4,6,6,2,4,4,1,3,4,4,2,1,4,4,3,4,3,1,4,2,4,4,1,2,1,2,3,1
109,1,1,3,3,2,3,0,3,2,2,9,4,5,5,5,3,9,4,6,6,2,4,4,1,3,4,4,2,1,4,4,3,4,3,1,4,2,4,4,1,2,1,2,3,1
110,1,1,3,3,2,3,0,3,2,2,9,4,5,5,5,3,9,4,6,6,2,4,4,1,3,4,4,2,1,4,4,3,4,3,1,4,2,4,4,1,2,1,2,3,1
111,3,1,3,2,1,3,0,1,4,2,4,7,3,5,9,3,10,7,1,7,4,4,3,2,4,1,1,4,1,4,4,4,4,4,2,2,4,3,1,2,1,2,1,3,3
112,3,1,3,2,1,3,0,1,4,2,4,7,3,5,9,3,10,7,1,7,4,4,3,2,4,1,1,4,1,4,4,4,4,4,2,2,4,3,1,2,1,2,1,3,3
113,3,1,3,2,1,3,0,1,4,2,4,7,3,5,9,3,10,7,1,7,4,4,3,2,4,1,1,4,1,4,4,4,4,4,2,2,4,3,1,2,1,2,1,3,3
114,3,1,3,2,1,3,0,1,4,2,4,7,3,5,9,3,10,7,1,7,4,4,3,2,4,1,1,4,1,4,4,4,4,4,2,2,4,3,1,2,1,2,1,3,3
115,3,1,3,2,1,3,0,1,4,2,4,7,3,5,9,3,10,7,1,7,4,4,3,2,4,1,1,4,1,4,4,4,4,4,2,2,4,3,1,2,1,2,1,3,3
116,3,1,3,2,1,3,0,1,4,2,4,7,3,5,9,3,10,7,1,7,4,4,3,2,4,1,1,4,1,4,4,4,4,4,2,2,4,3,1,2,1,2,1,3,3
117,3,1,3,2,1,3,0,1,4,2,4,7,3,5,9,3,10,7,1,7,4,4,3,2,4,1,1,4,1,4,4,4,4,4,2,2,4,3,1,2,1,2,1,3,3
118,3,1,3,2,1,3,0,1,4,2,4,7,3,5,9,3,10,7,1,7,4,4,3,2,4,1,1,4,1,4,4,4,4,4,2,2,4,3,1,2,1,2,1,3,3
119,3,1,3,2,1,3,0,1,4,2,4,7,3,5,9,3,10,7,1,7,4,4,3,2,4,1,1,4,1,4,4,4,4,4,2,2,4,3,1,2,1,2,1,3,3
120,3,1,3,2,1,3,0,1,4,2,4,7,3,5,9,3,10,7,1,7,4,4,3,2,4,1,1,4,1,4,4,4,4,4,2,2,4,3,1,2,1,2,1,3,3
121,3,1,3,2,1,3,0,1,4,2,4,7,3,5,9,3,10,7,1,7,4,4,3,2,4,1,1,4,1,4,4,4,4,4,2,2,4,3,1,2,1,2,1,3,3
122,3,1,3,2,1,3,0,1,4,2,4,7,3,5,9,3,10,7,1,7,4,4,3,2,4,1,1,4,1,4,4,4,4,4,2,2,4,3,1,2,1,2,1,3,3
123,3,1,3,2,1,3,0,1,4,2,4,7,3,5,9,3,10,7,1,7,4,4,3,2,4,1,1,4,1,4,4,4,4,4,2,2,4,3,1,2,1,2,1,3,3
124,3,1,3,2,1,3,0,1,4,2,4,7,3,5,9,3,10,7,1,7,4,4,3,2,4,1,1,4,1,4,4,4,4,4,2,2,4,3,1,2,1,2,1,3,3
125,3,1,3,2,1,3,0,1,4,2,4,7,3,5,9,3,10,7,1,7,4,4,3,2,4,1,1,4,1,4,4,4,4,4,2,2,4,3,1,2,1,2,1,3,3
126,3,1,3,2,1,3,0,1,4,2,4,7,3,5,9,3,10,7,1,7,4,4,3,2,4,1,1,4,1,4,4,4,4,4,2,2,4,3,1,2,1,2,1,3,3
127,3,1,3,2,1,3,0,1,4,2,4,7,3,5,9,3,10,7,1,7,4,4,3,2,4,1,1,4,1,4,4,4,4,4,2,2,4,3,1,2,1,2,1,3,3
128,2,2,3,2,1,0,2,3,3,2,4,7,4,5,8,11,4,3,5,5,1,2,4,4,4,2,1,2,3,4,4,4,3,4,2,4,1,2,2,3,1,4,1,4,2
129,2,2,3,2,1,0,2,3,3,2,4,7,4,5,8,11,4,3,5,5,1,2,4,4,4,2,1,2,3,4,4,4,3,4,2,4,1,2,2,3,1,4,1,4,2
130,2,2,3,2,1,0,2,3,3,2,4,7,4,5,8,11,4,3,5,5,1,2,4,4,4,2,1,2,3,4,4,4,3,4,2,4,1,2,2,3,1,4,1,4,2
131,2,2,3,2,1,0,2,3,3,2,4,7,4,5,8,11,4,3,5,5,1,2,4,4,4,2,1,2,3,4,4,4,3,4,2,4,1,2,2,3,1,4,1,4,2
132,2,2,3,2,1,0,2,3,3,2,4,7,4,5,8,11,4,3,5,5,1,2,4,4,4,2,1,2,3,4,4,4,3,4,2,4,1,2,2,3,1,4,1,4,2
133,2,2,3,2,1,0,2,3,3,2,4,7,4,5,8,11,4,3,5,5,1,2,4,4,4,2,1,2,3,4,4,4,3,4,2,4,1,2,2,3,1,4,1,4,2
134,2,2,3,2,1,0,2,3,3,2,4,7,4,5,8,11,4,3,5,5,1,2,4,4,4,2,1,2,3,4,4,4,3,4,2,4,1,2,2,3,1,4,1,4,2
135,2,2,3,2,1,0,2,3,3,2,4,7,4,5,8,11,4,3,5,5,1,2,4,4,4,2,1,2,3,4,4,4,3,4,2,4,1,2,2,3,1,4,1,4,2
136,2,2,3,2,1,0,2,3,3,2,4,7,4,5,8,11,4,3,5,5,1,2,4,4,4,2,1,2,3,4,4,4,3,4,2,4,1,2,2,3,1,4,1,4,2
137,2,2,3,2,1,0,2,3,3,2,4,7,4,5,8,11,4,3,5,5,1,2,4,4,4,2,1,2,3,4,4,4,3,4,2,4,1,2,2,3,1,4,1,4,2
138,2,2,3,2,1,0,2,3,3,2,4,7,4,5,8,11,4,3,5,5,1,2,4,4,4,2,1,2,3,4,4,4,3,4,2,4,1,2,2,3,1,4,1,4,2
139,2,2,3,2,1,0,2,3,3,2,4,7,4,5,8,11,4,3,5,5,1,2,4,4,4,2,1,2,3,4,4,4,3,4,2,4,1,2,2,3,1,4,1,4,2
140,2,2,3,2,1,0,2,3,3,2,4,7,4,5,8,11,4,3,5,5,1,2,4,4,4,2,1,2,3,4,4,4,3,4,2,4,1,2,2,3,1,4,1,4,2
141,2,2,3,2,1,0,2,3,3,2,4,7,4,5,8,11,4,3,5,5,1,2,4,4,4,2,1,2,3,4,4,4,3,4,2,4,1,2,2,3,1,4,1,4,2
142,2,2,3,2,1,0,2,3,3,2,4,7,4,5,8,11,4,3,5,5,1,2,4,4,4,2,1,2,3,4,4,4,3,4,2,4,1,2,2,3,1,4,1,4,2
143,2,2,3,2,1,0,2,3,3,2,4,7,4,5,8,11,4,3,5,5,1,2,4,4,4,2,1,2,3,4,4,4,3,4,2,4,1,2,2,3,1,4,1,4,2
144,2,2,3,2,1,0,2,3,3,2,4,7,4,5,8,11,4,3,5,5,1,2,4,4,4,2,1,2,3,4,4,4,3,4,2,4,1,2,2,3,1,4,1,4,2
145,3,0,3,2,2,2,1,2,2,3,3,11,3,7,4,5,6,6,7,4,1,3,4,3,4,2,1,4,2,4,3,2,4,4,2,2,4,4,4,1,2,1,1,2,4
